Date,Opens at:,Closes at:,Highest at:,Lowest at:,Volume Traded:,Market Cap:
5/2/2020,1.92,2.22,1.91,2.14,111859155,1486335955,
4/2/2020,2.00,2.03,1.89,1.92,88198795,1336199969,
3/2/2020,1.91,2.10,1.87,2.00,112154610,1391386055,
2/2/2020,1.74,1.98,1.70,1.91,83037458,1326090827,
1/2/2020,1.66,1.74,1.65,1.74,37226254,1209947862,
31/1/2020,1.68,1.72,1.65,1.66,49262411,1151165578,
30/1/2020,1.57,1.70,1.56,1.68,54565714,1164729726,
29/1/2020,1.55,1.68,1.54,1.57,51375642,1088132652,
28/1/2020,1.53,1.57,1.50,1.55,47120502,1076031418,
27/1/2020,1.52,1.54,1.49,1.53,44520219,1059238633,
26/1/2020,1.50,1.53,1.47,1.52,43363397,1057063607,
25/1/2020,1.52,1.52,1.47,1.50,44078895,1038410748,
24/1/2020,1.56,1.57,1.50,1.52,48576603,1053322115,
23/1/2020,1.59,1.62,1.50,1.55,65348600,1078286026,
22/1/2020,1.54,1.64,1.53,1.59,47055144,1105004314,
21/1/2020,1.59,1.61,1.50,1.53,51586798,1065444584,
20/1/2020,1.42,1.59,1.41,1.59,60224151,1102454966,
19/1/2020,1.49,1.52,1.37,1.42,46261834,987050590,
18/1/2020,1.47,1.54,1.42,1.49,49645136,1033489226,
17/1/2020,1.49,1.53,1.44,1.48,63542861,1024091459,
16/1/2020,1.34,1.52,1.30,1.49,67302241,1037213520,
15/1/2020,1.33,1.40,1.30,1.34,59355419,932175745,
14/1/2020,1.28,1.36,1.27,1.33,53074477,924801443,
13/1/2020,1.31,1.31,1.27,1.28,36870088,888218070,
12/1/2020,1.31,1.32,1.30,1.31,30492207,909993423,
11/1/2020,1.31,1.35,1.30,1.31,39100862,906142415,
10/1/2020,1.29,1.33,1.26,1.31,41884562,906795252,
9/1/2020,1.33,1.37,1.27,1.29,47676368,895458247,
8/1/2020,1.30,1.40,1.27,1.33,49431499,925780956,
7/1/2020,1.31,1.33,1.26,1.30,49139469,901265968,
6/1/2020,1.26,1.34,1.26,1.31,43088423,906258204,
5/1/2020,1.26,1.30,1.25,1.26,36629230,877159747,
4/1/2020,1.28,1.30,1.23,1.26,38156086,876029669,
3/1/2020,1.24,1.31,1.24,1.28,43721354,890109980,
2/1/2020,1.37,1.38,1.23,1.24,37676355,861516905,
1/1/2020,1.35,1.37,1.32,1.37,35642475,951188893,
31/12/2019,1.33,1.40,1.31,1.35,42638601,938725945,
30/12/2019,1.31,1.36,1.30,1.33,41116951,924752288,
29/12/2019,1.33,1.36,1.29,1.31,45413699,911327054,
28/12/2019,1.38,1.39,1.33,1.33,43957470,921074564,
27/12/2019,1.37,1.41,1.36,1.38,38176059,960368527,
26/12/2019,1.41,1.43,1.35,1.37,47649174,952053087,
25/12/2019,1.50,1.50,1.40,1.41,40558090,981628328,
24/12/2019,1.52,1.54,1.49,1.50,37812261,1038174056,
23/12/2019,1.47,1.58,1.46,1.52,56083425,1054365471,
22/12/2019,1.48,1.53,1.45,1.47,50459429,1018816410,
21/12/2019,1.60,1.61,1.48,1.48,49226920,1026339209,
20/12/2019,1.51,1.60,1.49,1.60,58433436,1110696671,
19/12/2019,1.59,1.62,1.47,1.51,62825585,1051017023,
18/12/2019,1.54,1.62,1.45,1.60,90681124,1107937773,
17/12/2019,1.67,1.77,1.52,1.54,92967379,1017781983,
16/12/2019,1.68,1.71,1.61,1.67,68707545,1104646482,
15/12/2019,1.68,1.73,1.61,1.68,67968594,1108106235,
14/12/2019,1.77,1.78,1.63,1.68,83605655,1111844946,
13/12/2019,1.78,1.84,1.67,1.77,119493566,1167096419,
12/12/2019,1.58,1.78,1.52,1.77,107780127,1168613654,
11/12/2019,1.48,1.59,1.47,1.58,71607317,1040689360,
10/12/2019,1.56,1.56,1.40,1.48,66319642,980371614,
9/12/2019,1.61,1.66,1.54,1.56,63051414,1029562424,
8/12/2019,1.45,1.62,1.45,1.61,67179436,1061776776,
