Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
5/2/2020;1.02;1.04;1.02;1.03;468,527,693;435,925,186;
4/2/2020;1.03;1.03;1.02;1.02;382,499,609;441,022,144;
3/2/2020;1.03;1.03;1.02;1.03;387,993,602;443,211,063;
2/2/2020;1.03;1.04;1.02;1.03;384,098,792;445,776,906;
1/2/2020;1.03;1.04;1.02;1.03;313,660,538;446,957,875;
31/1/2020;1.04;1.05;1.02;1.03;361,818,896;449,187,881;
30/1/2020;1.02;1.05;1.02;1.04;316,332,808;453,218,427;
29/1/2020;1.02;1.03;1.01;1.03;381,758,732;452,003,908;
28/1/2020;1.02;1.03;1.00;1.02;502,474,594;452,031,883;
27/1/2020;1.01;1.02;1.01;1.02;393,996,733;449,464,491;
26/1/2020;1.00;1.01;0.997740;1.01;292,385,181;448,606,932;
25/1/2020;1.00;1.00;0.998438;1.00;265,326,087;444,663,109;
24/1/2020;1.00;1.00;0.994215;1.00;315,274,054;444,875,789;
23/1/2020;1.00;1.00;0.995977;1.00;320,079,261;444,027,176;
22/1/2020;1.00;1.01;0.998714;1.00;309,750,921;452,956,644;
21/1/2020;1.00;1.00;0.997227;1.00;311,559,856;441,024,990;
20/1/2020;0.997347;1.01;0.996485;1.00;343,768,616;438,632,395;
19/1/2020;1.01;1.03;0.993860;0.997290;423,373,607;436,777,175;
18/1/2020;1.00;1.01;0.999839;1.01;413,666,367;440,548,199;
17/1/2020;1.00;1.01;0.998318;1.00;479,116,540;438,515,037;
16/1/2020;1.00;1.01;0.998993;1.00;430,662,074;445,192,682;
15/1/2020;1.00;1.03;0.992192;1.00;493,412,531;446,693,203;
14/1/2020;1.01;1.02;0.994486;1.00;469,120,389;428,644,821;
13/1/2020;1.00;1.01;1.00;1.00;343,177,235;444,665,325;
12/1/2020;1.00;1.01;0.997059;1.00;330,297,498;447,479,872;
11/1/2020;1.00;1.01;0.995334;1.00;287,180,029;447,244,754;
10/1/2020;1.01;1.02;0.994234;1.00;350,097,573;444,501,900;
9/1/2020;1.00;1.01;0.997040;1.01;307,584,171;460,038,834;
8/1/2020;0.999983;1.01;0.992388;1.00;410,892,668;463,207,216;
7/1/2020;1.00;1.01;0.997817;0.999500;400,308,774;478,340,351;
6/1/2020;1.01;1.02;0.999635;1.00;383,494,516;511,424,007;
5/1/2020;1.01;1.02;1.00;1.01;334,597,544;518,272,577;
4/1/2020;1.00;1.02;1.00;1.01;334,494,308;518,956,313;
3/1/2020;1.01;1.01;0.988455;1.01;374,792,167;517,055,937;
2/1/2020;1.00;1.01;1.00;1.01;318,268,134;517,456,713;
1/1/2020;1.00;1.01;1.00;1.00;242,586,528;516,992,415;
31/12/2019;1.01;1.01;1.00;1.00;267,041,315;518,524,366;
30/12/2019;1.01;1.01;1.00;1.01;391,410,188;521,352,612;
29/12/2019;1.00;1.03;0.999790;1.01;277,058,217;520,939,799;
28/12/2019;1.01;1.01;1.00;1.00;264,015,986;518,666,293;
27/12/2019;1.01;1.02;0.997283;1.01;273,234,537;522,362,993;
26/12/2019;1.01;1.02;0.996978;1.01;220,889,371;518,286,276;
25/12/2019;1.01;1.02;1.00;1.01;275,322,378;522,637,012;
24/12/2019;1.00;1.03;0.999744;1.01;228,681,222;521,854,515;
23/12/2019;1.00;1.01;0.995127;1.00;318,337,304;520,339,586;
22/12/2019;1.01;1.01;0.998062;1.00;304,211,343;522,378,469;
21/12/2019;1.01;1.01;1.00;1.01;318,647,354;524,904,660;
20/12/2019;1.01;1.01;1.00;1.01;286,324,794;523,978,794;
19/12/2019;1.01;1.02;0.996854;1.01;328,027,662;513,281,417;
18/12/2019;0.997872;1.03;0.993737;1.01;502,511,827;476,511,547;
17/12/2019;1.00;1.02;0.994054;0.998726;343,419,650;459,604,776;
16/12/2019;1.01;1.02;1.00;1.00;267,804,554;467,012,937;
15/12/2019;1.01;1.01;0.997125;1.01;245,259,537;476,226,732;
14/12/2019;1.00;1.01;1.00;1.01;219,599,263;475,565,226;
13/12/2019;1.01;1.01;1.00;1.00;234,842,837;473,685,132;
12/12/2019;1.00;1.01;0.995326;1.01;254,328,990;477,440,913;
11/12/2019;1.01;1.01;1.00;1.00;220,178,877;475,096,190;
10/12/2019;1.01;1.01;1.00;1.01;337,364,122;481,975,625;
9/12/2019;1.01;1.01;0.996310;1.01;289,633,306;485,716,419;
8/12/2019;1.01;1.01;1.00;1.01;343,379,311;464,755,635;
7/12/2019;1.00;1.01;1.00;1.01;303,307,059;465,947,064;
6/12/2019;1.01;1.01;0.998641;1.00;303,997,788;464,937,222;
5/12/2019;1.00;1.01;0.995629;1.01;278,757,472;467,344,559;
4/12/2019;1.00;1.01;0.989386;1.00;266,815,750;465,046,679;
3/12/2019;0.998794;1.01;0.988956;1.00;220,114,424;446,025,602;
2/12/2019;0.996619;1.01;0.987113;0.998794;236,676,758;456,524,672;
1/12/2019;0.997869;1.01;0.981535;0.996450;195,974,260;454,728,031;
30/11/2019;1.00;1.01;0.991826;0.997658;225,316,662;454,059,448;
29/11/2019;1.01;1.02;0.992705;1.00;243,248,443;454,235,200;
28/11/2019;1.01;1.03;1.00;1.01;297,912,088;458,276,296;
27/11/2019;1.00;1.03;0.985044;1.01;320,421,509;467,956,602;
26/11/2019;1.00;1.02;0.996793;1.01;253,662,665;462,535,121;
25/11/2019;1.01;1.02;0.987095;1.00;292,879,020;457,965,523;
24/11/2019;1.01;1.02;1.00;1.01;205,327,943;447,418,651;
23/11/2019;1.00;1.02;0.998939;1.01;278,078,472;448,722,471;
22/11/2019;1.00;1.02;0.992034;1.00;360,936,425;441,973,715;
21/11/2019;1.01;1.02;1.00;1.00;273,585,206;443,598,617;
20/11/2019;1.01;1.02;1.00;1.01;243,202,937;433,657,939;
19/11/2019;1.01;1.03;1.00;1.01;270,511,693;444,180,150;
18/11/2019;1.01;1.02;1.01;1.01;318,741,886;447,778,601;
17/11/2019;1.01;1.02;1.00;1.01;348,968,468;445,015,572;
16/11/2019;1.00;1.01;1.00;1.01;196,265,977;444,955,987;
15/11/2019;1.01;1.02;0.998942;1.00;217,386,443;439,849,170;
14/11/2019;1.00;1.01;1.00;1.01;206,724,419;442,184,866;
13/11/2019;1.00;1.01;1.00;1.00;221,641,563;449,163,234;
12/11/2019;1.00;1.01;0.997958;1.00;231,927,404;450,783,452;
11/11/2019;1.00;1.01;0.999296;1.00;249,046,403;452,216,839;
10/11/2019;1.00;1.01;0.987540;1.00;208,138,709;452,610,559;
9/11/2019;1.00;1.01;0.999435;0.999908;181,125,623;452,131,191;
8/11/2019;1.01;1.01;0.999713;1.00;274,189,415;453,928,210;
7/11/2019;1.00;1.01;0.999596;1.01;239,841,337;458,718,478;
6/11/2019;1.00;1.01;0.999218;1.00;254,889,570;458,947,113;
5/11/2019;1.00;1.01;0.995417;1.00;294,667,615;469,576,715;
4/11/2019;1.00;1.01;0.991435;1.00;310,602,968;447,664,364;
3/11/2019;1.00;1.01;0.997735;1.00;208,342,328;468,534,831;
2/11/2019;1.00;1.01;0.995357;1.00;222,754,025;469,892,325;
1/11/2019;1.01;1.01;0.998652;1.00;244,379,930;455,485,474;
31/10/2019;1.00;1.04;0.996350;1.00;238,812,359;464,314,215;
30/10/2019;1.00;1.01;0.998396;1.00;278,236,712;467,478,637;
29/10/2019;1.00;1.01;0.992215;0.999635;275,012,859;470,545,187;
28/10/2019;1.00;1.01;0.974623;1.00;279,804,543;473,738,411;
27/10/2019;0.998996;1.01;0.973098;1.00;259,625,515;475,568,092;
26/10/2019;1.00;1.01;0.967926;0.998885;325,436,453;480,409,109;
25/10/2019;1.01;1.01;0.974553;1.00;269,128,282;481,796,816;
24/10/2019;1.00;1.01;1.00;1.01;169,699,224;481,101,880;
23/10/2019;1.00;1.04;1.00;1.00;202,607,602;464,430,442;
22/10/2019;1.00;1.01;1.00;1.00;157,055,490;462,166,935;
21/10/2019;1.00;1.00;0.998845;1.00;204,345,569;477,558,147;
20/10/2019;1.00;1.01;0.990779;1.00;142,910,830;474,459,294;
19/10/2019;1.00;1.01;0.996503;1.00;134,004,655;476,133,073;
18/10/2019;1.00;1.02;1.00;1.00;167,707,575;474,714,058;
17/10/2019;1.00;1.01;1.00;1.00;163,371,782;474,582,523;
16/10/2019;1.00;1.01;0.999840;1.00;273,003,369;475,595,775;
15/10/2019;1.00;1.01;0.996476;1.00;225,464,591;471,057,041;
14/10/2019;1.00;1.01;0.994080;1.00;190,937,613;468,218,814;
13/10/2019;1.00;1.02;0.999925;1.00;141,554,667;468,541,249;
12/10/2019;1.01;1.01;0.999284;1.00;155,919,006;468,394,318;
11/10/2019;1.00;1.01;0.990913;1.01;212,197,499;470,359,604;
10/10/2019;1.00;1.00;0.995636;1.00;219,588,027;452,018,483;
9/10/2019;1.01;1.01;0.991701;1.00;213,518,684;461,621,063;
8/10/2019;1.00;1.01;0.998372;1.01;182,457,962;468,318,970;
7/10/2019;1.01;1.02;0.996638;1.01;183,256,904;471,937,627;
6/10/2019;0.998916;1.02;0.996903;1.01;154,064,852;480,030,266;
5/10/2019;1.01;1.01;0.996109;0.998863;131,141,182;473,493,991;
4/10/2019;1.00;1.01;1.00;1.01;154,530,799;476,792,469;
3/10/2019;1.00;1.01;0.997937;1.00;217,085,171;474,684,574;
2/10/2019;1.00;1.01;0.998628;1.00;170,359,263;456,240,793;
1/10/2019;1.00;1.01;0.995453;1.00;139,974,502;426,469,952;
30/9/2019;1.00;1.01;0.996290;1.00;176,210,397;427,374,808;
29/9/2019;1.00;1.02;0.999218;1.00;114,528,745;429,610,243;
28/9/2019;1.01;1.01;0.995803;1.00;118,395,271;429,395,143;
27/9/2019;1.01;1.01;0.999578;1.01;157,011,691;427,060,556;
26/9/2019;1.00;1.02;0.997547;1.01;198,067,687;419,803,976;
