Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
5/2/2020;68.11;73.18;67.88;72.49;5,169,585,841;4,640,906,808;
4/2/2020;69.77;70.33;66.90;68.20;4,449,652,117;4,365,253,454;
3/2/2020;69.99;72.39;68.97;69.78;4,965,069,690;4,466,102,181;
2/2/2020;70.80;73.25;68.13;70.23;5,482,993,030;4,494,447,999;
1/2/2020;67.91;72.28;67.66;70.82;6,009,767,449;4,531,596,557;
31/1/2020;68.18;69.38;65.79;67.88;5,718,104,791;4,342,918,713;
30/1/2020;60.01;69.74;58.78;68.16;6,042,169,957;4,360,322,858;
29/1/2020;60.66;62.25;59.78;60.08;3,894,445,882;3,842,950,242;
28/1/2020;58.77;61.15;57.76;60.67;4,220,742,210;3,880,511,637;
27/1/2020;56.28;59.58;56.08;58.76;3,832,184,228;3,758,010,753;
26/1/2020;53.69;56.48;53.30;56.21;3,283,750,798;3,594,505,100;
25/1/2020;54.56;54.56;52.77;53.70;2,938,756,558;3,433,273,431;
24/1/2020;54.64;55.42;51.36;54.53;3,532,776,556;3,486,182,447;
23/1/2020;58.35;58.48;53.39;54.63;3,348,002,983;3,492,096,602;
22/1/2020;57.64;58.99;57.32;58.35;3,076,205,980;3,729,779,086;
21/1/2020;57.23;57.96;56.27;57.65;3,130,143,642;3,684,221,719;
20/1/2020;57.78;58.09;56.23;57.20;3,306,438,947;3,655,443,935;
19/1/2020;59.45;61.79;56.18;57.80;4,197,776,579;3,693,201,722;
18/1/2020;61.30;62.17;58.53;59.41;4,426,051,530;3,795,493,154;
17/1/2020;57.64;62.89;56.90;61.49;5,067,456,613;3,927,821,846;
16/1/2020;58.05;58.30;55.15;57.62;4,347,723,835;3,680,300,934;
15/1/2020;58.39;59.92;56.17;58.05;5,070,738,793;3,707,655,223;
14/1/2020;49.70;59.88;49.69;58.48;5,729,547,956;3,734,400,000;
13/1/2020;51.12;51.39;48.93;49.73;3,336,204,744;3,175,647,876;
12/1/2020;49.32;51.30;49.01;51.08;3,858,852,964;3,261,300,810;
11/1/2020;48.63;51.33;48.09;49.26;3,915,781,115;3,144,901,794;
10/1/2020;45.21;49.17;44.03;48.73;3,808,140,302;3,110,300,142;
9/1/2020;45.62;45.78;44.31;45.22;2,986,327,757;2,885,860,528;
8/1/2020;46.45;48.20;44.63;45.65;3,633,957,130;2,913,485,629;
7/1/2020;45.84;46.86;44.72;46.42;3,611,521,907;2,962,310,517;
6/1/2020;43.60;45.96;43.49;45.82;3,349,237,768;2,923,126,044;
5/1/2020;43.29;44.73;43.00;43.55;3,017,148,033;2,778,396,525;
4/1/2020;42.38;43.34;41.93;43.33;2,843,192,897;2,763,617,782;
3/1/2020;39.86;42.45;39.45;42.42;3,260,961,326;2,705,193,552;
2/1/2020;42.02;42.13;39.68;39.82;2,759,827,139;2,539,554,281;
1/1/2020;41.33;42.29;41.29;42.02;2,782,992,323;2,679,229,284;
31/12/2019;42.77;43.06;41.17;41.34;3,015,923,778;2,635,704,909;
30/12/2019;43.75;44.60;42.43;42.75;3,330,795,171;2,725,146,760;
