Date;OpensAt;ClosesAt;HighestAt;LowestAt;VolumeTraded;MarketCap
2020-5-2;75.24;78.85;74.76;77.99;86,614,281;1,359,554,956
2020-4-2;76.85;77.23;73.84;75.27;80,747,174;1,311,999,526
2020-3-2;74.98;78.12;74.58;76.82;112,774,900;1,338,947,607
2020-2-2;73.32;77.84;71.42;75.04;120,996,894;1,307,725,291
2020-1-2;72.08;73.89;71.46;73.34;76,400,844;1,277,954,139
2020-31-1;74.96;75.99;69.54;72.09;113,417,706;1,256,071,404
2020-30-1;69.98;74.98;68.65;74.98;96,778,424;1,306,324,501
2020-29-1;67.78;70.61;67.50;70.04;75,659,540;1,220,220,166
2020-28-1;65.57;67.73;65.30;67.72;60,865,269;1,179,711,128
2020-27-1;63.88;66.21;63.70;65.58;65,532,166;1,142,390,785
2020-26-1;61.51;64.43;60.96;63.87;51,959,186;1,112,450,844
2020-25-1;61.76;62.46;60.00;61.52;41,758,021;1,071,458,289
2020-24-1;62.61;62.94;58.16;61.76;65,482,396;1,075,604,864
2020-23-1;65.05;65.21;61.30;62.53;60,781,828;1,088,895,965
2020-22-1;65.95;66.34;64.43;65.03;59,334,379;1,132,354,078
2020-21-1;64.98;66.77;64.34;65.96;57,432,225;1,148,429,768
2020-20-1;65.16;66.45;62.46;64.99;62,026,473;1,131,394,984
2020-19-1;67.23;69.28;63.09;65.13;71,810,753;1,133,678,611
2020-18-1;69.09;70.83;66.40;67.19;83,759,887;1,169,497,764
2020-17-1;65.69;71.93;64.11;69.18;118,624,802;1,203,980,723
2020-16-1;68.33;68.80;62.65;65.68;118,716,552;1,143,043,009
2020-15-1;62.77;68.83;62.08;68.34;166,405,671;1,189,205,049
2020-14-1;58.01;63.04;57.83;62.82;113,675,912;1,093,113,235
2020-13-1;59.30;59.33;56.79;58.01;58,833,704;1,009,224,837
2020-12-1;58.45;59.87;57.60;59.32;52,045,488;1,032,093,745
2020-11-1;58.52;63.98;58.07;58.45;94,891,787;1,016,794,773
2020-10-1;59.18;59.46;57.25;58.57;65,556,437;1,018,860,318
2020-9-1;59.49;59.79;57.14;59.20;64,810,309;1,029,615,123
2020-8-1;58.77;59.81;56.11;59.46;69,698,036;1,034,174,394
2020-7-1;58.96;59.86;55.87;58.82;71,803,694;1,022,853,094
2020-6-1;54.09;58.99;54.00;58.97;72,292,283;1,025,427,626
2020-5-1;50.54;54.78;50.54;54.10;51,316,114;940,587,960
2020-4-1;51.05;51.55;50.02;50.54;61,952,234;878,616,620
2020-3-1;45.64;51.98;45.64;51.09;145,826,653;888,197,074
2020-2-1;45.76;46.21;44.40;45.75;81,645,163;795,254,543
2020-1-1;44.58;45.96;44.50;45.75;75,903,149;795,254,586
2019-31-12;46.50;46.52;44.57;44.57;61,657,735;774,583,377
2019-30-12;46.84;47.06;46.01;46.50;66,565,171;808,064,736
2019-29-12;45.52;47.78;45.39;46.83;90,219,027;813,746,411
2019-28-12;45.33;45.95;45.06;45.55;90,986,577;791,427,855
2019-27-12;45.30;46.07;44.86;45.34;92,836,745;787,813,260
2019-26-12;46.51;46.63;44.86;45.31;89,292,487;787,092,855
2019-25-12;46.21;47.10;45.59;46.50;86,017,236;807,752,120
2019-24-12;47.34;48.39;46.07;46.21;104,538,333;802,622,128
2019-23-12;47.47;48.77;47.15;47.34;112,661,124;822,261,384
2019-22-12;45.53;48.10;45.48;47.46;119,713,580;824,143,649
2019-21-12;47.05;47.17;45.31;45.53;106,102,856;790,648,468
2019-20-12;47.82;47.91;46.51;47.06;102,434,254;817,101,658
2019-19-12;47.97;49.25;46.17;47.87;125,632,136;831,035,349
2019-18-12;45.06;48.73;44.39;47.93;115,846,058;832,140,473
2019-17-12;49.45;49.68;44.65;44.94;101,487,732;780,188,465
2019-16-12;50.92;51.25;48.85;49.45;101,870,933;858,311,304
2019-15-12;51.63;52.11;50.12;50.92;104,854,859;883,861,446
2019-14-12;52.65;52.76;51.33;51.59;98,556,824;895,389,948
2019-13-12;53.29;53.45;52.37;52.62;102,891,717;913,112,386
